"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"1513","Q84957500","Institute for Policy Integrity",NA,"policyintegrity.bsky.social",NA,NA,NA,NA,"United States"
"1514","Q84957500","Institute for Policy Integrity","policyintegrity.bsky.social@bsky.brid.gy",NA,NA,NA,NA,NA,"United States"
"1515","Q131169959","American Compass",NA,NA,"american-compass",NA,NA,NA,"United States"
"1516","Q99226006","Stewards of Change Institute",NA,NA,"stewards-of-change-institute",NA,NA,NA,"United States"
"1517","Q129677204","Hensard University, Toru-Orua, Sagbama (",NA,NA,"hensarduniversity",NA,NA,NA,"Nigeria"
"1518","Q94673966","University of Reading Malaysia",NA,NA,"university-of-reading-malaysia",NA,NA,NA,"Malaysia"
"1519","Q1848855","United States Botanic Garden",NA,NA,"us-botanic-garden",NA,NA,NA,"United States"
"1520","Q86349037","WXY Studio",NA,NA,"wxy-studio",NA,NA,NA,"United States"
"1521","Q118929211","Centre for Crop and Disease Management",NA,NA,"centre-for-crop-and-disease-management",NA,NA,NA,"Australia"
"1522","Q101603317","Groupe d'études géopolitiques",NA,NA,"gegeurope",NA,NA,NA,"France"
"1523","Q317269","IZA Institute of Labor Economics",NA,"iza.org",NA,NA,NA,NA,"Germany"
"1524","Q116288604","Tarbiah Kreatif",NA,NA,"tarbiahkreatif",NA,NA,NA,"Malaysia"
"1525","Q1464767","Royal United Services Institute",NA,NA,"royal-united-services-institute",NA,NA,NA,"United Kingdom"
"1526","Q908779","German Marshall Fund",NA,NA,"german-marshall-fund",NA,NA,NA,"Belgium"
"1527","Q908779","German Marshall Fund",NA,NA,"german-marshall-fund",NA,NA,NA,"United States"
"1528","Q1664754","Institut Solidarische Moderne","ism@digitalcourage.social",NA,NA,NA,NA,NA,"Germany"
"1529","Q1202939","Deutsche Gesellschaft für Personalführung",NA,NA,"754985",NA,NA,NA,"Germany"
"1530","Q123951831","Arc Research Institute",NA,NA,"arc-institute-org",NA,NA,NA,"United States"
"1531","Q125130023","Webster University Leiden",NA,NA,"webster-leiden-campus",NA,NA,NA,"Netherlands"
"1532","Q6040758","Institute of Policy Studies",NA,NA,"institute-of-policy-studies-lee-kuan-yew-school-of-public-policy",NA,NA,NA,"Singapore"
"1533","Q4998432","Bureau of Transportation Statistics",NA,NA,"bureau-of-transportation-statistics-bts",NA,NA,NA,"United States"
"1534","Q1361656","REN21",NA,NA,"renewables21",NA,NA,NA,"France"
"1535","Q7714915","The Australia Institute",NA,NA,"the-australia-institute",NA,NA,NA,"Australia"
"1536","Q5428937","Faculty of Economics in Osijek",NA,NA,"faculty-of-economics-of-osijek",NA,NA,NA,"Croatia"
"1537","Q1343476","Eno Center for Transportation",NA,NA,"eno-center-for-transportation",NA,NA,NA,"United States"
"1538","Q7237689","Prague Security Studies Institute",NA,NA,"prague-security-studies-institute",NA,NA,NA,"Czech Republic"
"1539","Q111659325","Autonomy",NA,NA,"autonomyuk",NA,NA,NA,"United Kingdom"
"1540","Q6052366","International Peace Institute",NA,NA,"ipinst",NA,NA,NA,"United States"
"1541","Q756373","Atlantic Council",NA,NA,"atlantic-council",NA,NA,NA,"United States"
"1542","Q111083499","Gateway Center for Israel",NA,NA,"gateway-center-for-israel",NA,NA,NA,"United States"
"1543","Q126903050","University of Tashkent for Applied Sciences",NA,NA,"utasuz",NA,NA,NA,"Uzbekistan"
"1544","Q7122655","Pacific Research Institute",NA,NA,"pacific-research-institute",NA,NA,NA,"United States"
"1545","Q104855273","Delta State University of Science and Technology, Ozoro",NA,NA,"ozorouni",NA,NA,NA,"Nigeria"
"1546","Q7125537","Pakistan Bureau of Statistics",NA,NA,"pakistan-bureau-of-statistics",NA,NA,NA,"Pakistan"
"1547","Q6040454","Institute of International and European Affairs",NA,NA,"iiea",NA,NA,NA,"Ireland"
"1548","Q5448383","Filene Research Institute",NA,NA,"filene-research-institute",NA,NA,NA,"United States"
"1549","Q119789656","European Law and Governance School",NA,NA,"2591128",NA,NA,NA,"Greece"
"1550","Q6039391","Institute for Government",NA,NA,"institute-for-government",NA,NA,NA,"United Kingdom"
"1551","Q127601141","Higher School of Engineering and Architecture at Tecamachalco",NA,NA,"esia-ut",NA,NA,NA,"Mexico"
"1552","Q1378236","Liberal Institute",NA,NA,"libinst",NA,NA,NA,"Switzerland"
"1553","Q594712","Council on Foreign Relations",NA,NA,"council-on-foreign-relations",NA,NA,NA,"United States"
"1554","Q929154","Brookings Institution",NA,NA,"the-brookings-institution",NA,NA,NA,"United States"
"1555","Q122922491","Indochina Research",NA,NA,"indochina-research-ltd-",NA,NA,NA,"Laos"
"1556","Q121745790","Sunwater Institute",NA,NA,"the-sunwater-institute",NA,NA,NA,"United States"
"1557","Q122922491","Indochina Research",NA,NA,"indochina-research-ltd-",NA,NA,NA,"Cambodia"
"1558","Q7005306","New America",NA,NA,"new-america-foundation",NA,NA,NA,"United States"
"1559","Q2945614","Centre for European Reform",NA,"centreeuropeanref.bsky.social",NA,NA,NA,NA,"United Kingdom"
"1560","Q112074493","Center for Industrial Progress",NA,NA,"center-for-industrial-progress",NA,NA,NA,"United States"
"1561","Q6459941","LSE IDEAS",NA,NA,"lse-ideas",NA,NA,NA,"United Kingdom"
"1562","Q1859678","Transnational Institute","transnationalinstitute@mastodon.world",NA,NA,NA,NA,NA,"Netherlands"
"1563","Q1051256","Cato Institute",NA,NA,"cato-institute",NA,NA,NA,"United States"
"1564","Q891197","Bok Tower Gardens",NA,NA,"bok-tower-gardens",NA,NA,NA,"United States"
"1565","Q7741821","The Independent Institute",NA,NA,"independent-institute",NA,NA,NA,"United States"
"1566","Q122922491","Indochina Research",NA,NA,"indochina-research-ltd-",NA,NA,NA,"Vietnam"
"1567","Q1053614","Center for Strategic and International Studies",NA,NA,"csis",NA,NA,NA,"United States"
"1568","Q1153595","Carnegie Endowment for International Peace",NA,NA,"162903",NA,NA,NA,"United States"
"1569","Q122922491","Indochina Research",NA,NA,"indochina-research-ltd-",NA,NA,NA,"Myanmar"
"1570","Q107569","Club of Rome",NA,"clubofrome.bsky.social",NA,NA,NA,NA,"Switzerland"
"1571","Q124220530","Jackson Estuarine Laboratory",NA,NA,"jackson-estuarine-laboratory",NA,NA,NA,"United States"
"1572","Q119993821","University of Massachusetts Global",NA,NA,"umassglobal",NA,NA,NA,"United States"
"1573","Q7248800","Progressive Policy Institute",NA,NA,"progressive-policy-institute",NA,NA,NA,"United States"
"1574","Q104869141","TEAM University Tashkent",NA,NA,"teamuni",NA,NA,NA,"Uzbekistan"
"1575","Q114595172","Vejchewin Research Institute Pvt Ltd",NA,NA,"82528529",NA,NA,NA,"India"
"1576","Q3162425","Lautaret Garden",NA,NA,"jardin-du-lautaret",NA,NA,NA,"France"
"1577","Q583031","DCAF",NA,NA,"62557",NA,NA,NA,"Switzerland"
"1578","Q1451353","Fraser Institute",NA,NA,"the-fraser-institute",NA,NA,NA,"Canada"
"1579","Q1072857","International Crisis Group",NA,NA,"international-crisis-group",NA,NA,NA,"United States"
"1580","Q1380127","Evangelische Akademie Loccum",NA,NA,"evangelische-akademie-loccum",NA,NA,NA,"Germany"
"1581","Q7003470","Nevada Policy Research Institute",NA,NA,"nevada-policy-research-institute",NA,NA,NA,"United States"
"1582","Q7301484","Reason Foundation",NA,NA,"reason-foundation",NA,NA,NA,"United States"
"1583","Q85968400","Synevo Romania",NA,NA,"synevo-romania",NA,NA,NA,"Romania"
"1584","Q3152119","Institut de Relations Internationales et Stratégiques",NA,"institutiris.bsky.social",NA,NA,NA,NA,"France"
"1585","Q109593596","Qemal Stafa Foundation",NA,NA,"qemalstafafoundation",NA,NA,NA,"Albania"
"1586","Q123302257","TRW Defense and Space Systems Group",NA,NA,"trw-defense-space-systems-group",NA,NA,NA,"United States"
"1587","Q5510831","Future of Privacy Forum",NA,NA,"the-future-of-privacy-forum",NA,NA,NA,"United States"
"1588","Q756504","Atlantik-Brücke",NA,NA,"atlantik-bruecke",NA,NA,NA,"Germany"
"1589","Q118442310","Diagnostyka",NA,NA,"diagnostyka",NA,NA,NA,"Poland"
"1590","Q127462635","Joy University",NA,NA,"joy-university-ju-b77a25244",NA,NA,NA,"India"
"1591","Q7257343","Public Citizen",NA,NA,"public-citizen",NA,NA,NA,"United States"
"1592","Q6039802","Institute for the Study of War",NA,NA,"institute-for-the-study-of-war",NA,NA,NA,"United States"
"1593","Q838691","Muséum national d'histoire naturelle",NA,"mnhn.fr",NA,NA,NA,NA,"France"
"1594","Q2981447","Peterson Institute for International Economics",NA,"piie.com",NA,NA,NA,NA,"United States"
"1595","Q27825818","Versailles Saint-Quentin-en-Yvelines Observatory",NA,NA,"ovsq",NA,NA,NA,"France"
"1596","Q380412","Jewish Institute for National Security Affairs",NA,NA,"jinsa",NA,NA,NA,"United States"
"1597","Q929154","Brookings Institution","brookingsinst@mastodon.social",NA,NA,NA,NA,NA,"United States"
"1598","Q1439848","Foundation for Economic Education",NA,NA,"feeonline",NA,NA,NA,"United States"
"1599","Q108057017","Disenso Foundation",NA,NA,"fundación-disenso",NA,NA,NA,"Spain"
"1600","Q762201","Federation of American Scientists",NA,NA,"federation-of-american-scientists",NA,NA,NA,"United States"
"1601","Q1663580","Initiative Neue Soziale Marktwirtschaft",NA,NA,"insm",NA,NA,NA,"Germany"
"1602","Q108474045","Synevo Poland",NA,NA,"synevo-polska",NA,NA,NA,"Poland"
"1603","Q56752468","Ti Lab",NA,NA,"ti-lab-bretagne",NA,NA,NA,"France"
"1604","Q6537828","Lexington Institute",NA,NA,"lexington-institute",NA,NA,NA,"United States"
"1605","Q117824230","International Centre for Energy, Environment and Development",NA,NA,"iceednigeria",NA,NA,NA,"Nigeria"
"1606","Q117824286","University of Nigeria Nsukka’s Resource and Environmental Policy Research Center",NA,NA,"Environment-for-development",NA,NA,NA,"Nigeria"
"1607","Q879172","German Council on Foreign Relations",NA,NA,"german-council-on-foreign-relations",NA,NA,NA,"Germany"
"1608","Q7380092","Runnymede Trust",NA,NA,"the-runnymede-trust",NA,NA,NA,"United Kingdom"
"1609","Q104851317","Q104851317",NA,NA,"estiannaba",NA,NA,NA,"Algeria"
"1610","Q7278215","R Street Institute",NA,NA,"r-street-institute",NA,NA,NA,"United States"
"1611","Q116266010","Q116266010",NA,NA,"agora-verkehrswende",NA,NA,NA,"Germany"
"1612","Q110106041","China Development Research Foundation",NA,NA,"china-development-research-foundation",NA,NA,NA,"People's Republic of China"
"1613","Q1206709","International Institute for Strategic Studies",NA,NA,"international-institute-for-strategic-studies",NA,NA,NA,"United Kingdom"
"1614","Q861141","RAND Corporation",NA,NA,"rand-corporation",NA,NA,NA,"United States"
"1615","Q1245045","Transport & Environment",NA,NA,"transport-environment",NA,NA,NA,"Belgium"
"1616","Q122675146","CEDLA",NA,NA,"cedla-university-of-amsterdam-",NA,NA,NA,"Netherlands"
"1617","Q126898697","TÜBİTAK TÜSSİDE",NA,NA,"tubitak-tusside",NA,NA,NA,"Turkey"
"1618","Q6973640","National Institute of Economic and Social Research",NA,NA,"niesrorg",NA,NA,NA,"United Kingdom"
"1619","Q126898812","New Vision University",NA,NA,"new-vision-university",NA,NA,NA,"Georgia"
"1620","Q1541978","Institute for European Politics",NA,NA,"iep-berlin",NA,NA,NA,"Germany"
"1621","Q20423308","General Authority for Statistics",NA,NA,"general-authority-for-statistics-gastat",NA,NA,NA,"Saudi Arabia"
"1622","Q108117290","Regional Coordination of Economic and Social Research",NA,NA,"cries-coordinadora-regional-de-investigaciones-económicas-y-sociales",NA,NA,NA,"Nicaragua"
"1623","Q108805947","Danish Data Science Academy",NA,NA,"ddsa-the-danish-data-science-academy",NA,NA,NA,"Denmark"
"1624","Q98277868","UW Medicine",NA,NA,"uw-medicine",NA,NA,NA,"United States"
"1625","Q464135","American Enterprise Institute",NA,NA,"american-enterprise-institute",NA,NA,NA,"United States"
"1626","Q122418241","Amsterdam Institute for Social Science Research",NA,NA,"amsterdam-institute-for-social-science-research-aissr",NA,NA,NA,"Netherlands"
"1627","Q123299616","Global Systems Institute",NA,NA,"global-systems-institute-university-of-exeter",NA,NA,NA,"United Kingdom"
"1628","Q1931863","Middle East Forum",NA,NA,"10170069",NA,NA,NA,"United States"
"1629","Q2945383","Laboratoire Ondes et Matière d'Aquitaine",NA,NA,"laboratoire-ondes-et-mati-re-d'aquitaine",NA,NA,NA,"France"
"1630","Q51784476","Q51784476",NA,"medialab-scpo.bsky.social",NA,NA,NA,NA,"France"
"1631","Q3152208","Institut du Bosphore",NA,NA,"institute-du-bosphore",NA,NA,NA,"Turkey"
"1632","Q1874088","Ludwig-Erhard-Stiftung",NA,NA,"ludwig-erhard-stiftung",NA,NA,NA,"Germany"
"1633","Q3152208","Institut du Bosphore",NA,NA,"institute-du-bosphore",NA,NA,NA,"France"
"1634","Q1819197","Statistics New Zealand",NA,NA,"statistics-new-zealand",NA,NA,NA,"New Zealand"
"1635","Q3513788","Croatian Bureau of Statistics",NA,NA,"croatian-bureau-of-statistics-dr-avni-zavod-za-statistiku-republike-hrvatske-",NA,NA,NA,"Croatia"
"1636","Q64555972","Al Burhan",NA,NA,"alburhanorg",NA,NA,NA,"Pakistan"
"1637","Q64555972","Al Burhan",NA,NA,"alburhanorg",NA,NA,NA,"Canada"
"1638","Q5010333","CEPOS",NA,NA,"cepos",NA,NA,NA,"Denmark"
"1639","Q594712","Council on Foreign Relations",NA,"cfr.org",NA,NA,NA,NA,"United States"
"1640","Q5059931","Center for a New American Security",NA,NA,"center-for-a-new-american-security",NA,NA,NA,"United States"
"1641","Q5062466","Centre for Independent Studies",NA,NA,"the-centre-for-independent-studies",NA,NA,NA,"Australia"
"1642","Q929154","Brookings Institution",NA,"brookings.edu",NA,NA,NA,NA,"United States"
"1643","Q15130249","Statistisches Amt für Hamburg und Schleswig-Holstein","StatistikamtNord@norden.social",NA,NA,NA,NA,NA,"Germany"
"1644","Q5010333","CEPOS",NA,"cepos.bsky.social",NA,NA,NA,NA,"Denmark"
"1645","Q3151844","Institut aérotechnique",NA,NA,"conservatoire-national-des-arts-et-métiers",NA,NA,NA,"France"
"1646","Q4892360","Barcelona Centre for International Affairs",NA,"cidobbarcelona.bsky.social",NA,NA,NA,NA,"Spain"
"1647","Q6039145","Institute for Agriculture and Trade Policy",NA,"iatp.bsky.social",NA,NA,NA,NA,"United States"
"1648","Q3152189","Institute for Intelligent Systems and Robotics",NA,NA,"isirlabo",NA,NA,NA,"France"
"1649","Q3504917","Czech Statistical Office","statistickyurad@mastodonczech.cz",NA,NA,NA,NA,NA,"Czech Republic"
"1650","Q1334971","Office for National Statistics",NA,NA,"office-for-national-statistics",NA,NA,NA,"United Kingdom"
"1651","Q217659","Eurostat",NA,NA,"eurostat",NA,NA,NA,"Luxembourg"
"1652","Q65157652","Momentum Institute","mom_inst@social.moment.at",NA,NA,NA,NA,NA,"Austria"
"1653","Q861141","RAND Corporation",NA,"rand.org",NA,NA,NA,NA,"United States"
"1654","Q167086","Statistics Netherlands","CBSstatistiek@social.overheid.nl",NA,NA,NA,NA,NA,"Netherlands"
"1655","Q1043319","Israeli Central Bureau of Statistics",NA,NA,"17912023",NA,NA,NA,"Israel"
"1656","Q685918","National Bank of Belgium",NA,NA,"national-bank-of-belgium",NA,NA,NA,"Belgium"
"1657","Q1516684","University of Kent",NA,NA,"university-of-kent",NA,NA,NA,"United Kingdom"
"1658","Q1190181","Departamento Administrativo Nacional de Estadística",NA,NA,"departamento-administrativo-nacional-de-estadistica-dane",NA,NA,NA,"Colombia"
"1659","Q1376496","European Council on Foreign Relations",NA,"ecfr.eu",NA,NA,NA,NA,"Germany"
"1660","Q214195","Italian National Institute of Statistics",NA,NA,"istat",NA,NA,NA,"Italy"
"1661","Q1637117","University of Macedonia",NA,NA,"university-of-macedonia",NA,NA,NA,"Greece"
"1662","Q3052500","Meise Botanic Garden",NA,NA,"plantentuin-meise",NA,NA,NA,"Belgium"
"1663","Q51781161","Centre Norbert Elias",NA,"centreelias.bsky.social",NA,NA,NA,NA,"France"
"1664","Q3075414","Fondation Concorde",NA,NA,"fondation-concorde",NA,NA,NA,"France"
"1665","Q3075469","Jean Jaurès Foundation",NA,NA,"fondation-jean-jaures",NA,NA,NA,"France"
"1666","Q5048158","Cascade Policy Institute",NA,NA,"cascade-policy-institute",NA,NA,NA,"United States"
"1667","Q3152119","Institut de Relations Internationales et Stratégiques",NA,NA,"iris---institut-de-relations-internationales-et-strat-giques",NA,NA,NA,"France"
"1668","Q5059677","Center for Immigration Studies",NA,NA,"center-for-immigration-studies",NA,NA,NA,"United States"
"1669","Q4961241","Brennan Center for Justice",NA,NA,"brennan-center-for-justice",NA,NA,NA,"United States"
"1670","Q4961241","Brennan Center for Justice",NA,NA,NA,NA,"brennancenter",NA,"United States"
"1671","Q4961241","Brennan Center for Justice","brennancenter@newsie.social",NA,NA,NA,NA,NA,"United States"
"1672","Q2896325","Mercatus Center",NA,NA,"mercatus-center",NA,NA,NA,"United States"
"1673","Q764739","Federal Statistical Office",NA,NA,"statistisches-bundesamt-destatis",NA,NA,NA,"Germany"
"1674","Q123347","Australian Bureau of Statistics",NA,NA,"absstats",NA,NA,NA,"Australia"
"1675","Q2367019","Statistics Norway",NA,NA,"statistics-norway",NA,NA,NA,"Norway"
"1676","Q3518528","Terra Nova",NA,"terra--nova.bsky.social",NA,NA,NA,NA,"France"
"1677","Q3518528","Terra Nova",NA,NA,"terra-nova-think-tank",NA,NA,NA,"France"
"1678","Q96415603","Wulin Academy of Arts",NA,NA,"wulinacademy",NA,NA,NA,"China"
"1679","Q110684643","Ekobius International",NA,NA,"3252235",NA,NA,NA,"Venezuela"
"1680","Q3022242","Demos",NA,NA,"demos_2",NA,NA,NA,"United Kingdom"
"1681","Q1333303","Hong Kong University of Science and Technology",NA,NA,"hkust",NA,NA,NA,"People's Republic of China"
"1682","Q65157652","Momentum Institute","moment_magazin@mastodon.social",NA,NA,NA,NA,NA,"Austria"
"1683","Q29578283","Statistisches Landesamt Sachsen-Anhalt","StatistikLSA@social.sachsen-anhalt.de",NA,NA,NA,NA,NA,"Germany"
"1684","Q764739","Federal Statistical Office","destatis@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1685","Q1988436","Center for Security Policy",NA,NA,"centerforsecuritypolicy",NA,NA,NA,"United States"
"1686","Q5597715","Grattan Institute",NA,"grattaninstitute.bsky.social",NA,NA,NA,NA,"Australia"
"1687","Q3344746","Jacques Delors Institute",NA,"delorsinstitute.bsky.social",NA,NA,NA,NA,"France"
"1688","Q2012783","Roosevelt Institute",NA,NA,"roosevelt-institute",NA,NA,NA,"United States"
"1689","Q12480","Statbel",NA,NA,"statbel",NA,NA,NA,"Belgium"
"1690","Q5059879","Center for Strategic and Budgetary Assessments",NA,NA,"center-for-strategic-and-budgetary-assessments",NA,NA,NA,"United States"
"1691","Q1423756","Texas Tech University",NA,NA,"texas-tech-university",NA,NA,NA,"United States"
"1692","Q637413","United States Census Bureau",NA,NA,"us-census-bureau",NA,NA,NA,"United States"
"1693","Q18155996","Inria Centre de Recherche Paris Rocquencourt","inria@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"1694","Q3214380","Laboratory of Physics of Lasers, Atoms and Molecules",NA,NA,"laboratoire-phlam",NA,NA,NA,"France"
"1695","Q3152040","Institut de la statistique du Québec",NA,NA,"institut-de-la-statistique-du-quebec",NA,NA,NA,"Canada"
"1696","Q1691696","Turkish Economic and Social Studies Foundation",NA,NA,"tesev",NA,NA,NA,"Turkey"
"1697","Q7257343","Public Citizen",NA,"publiccitizen.bsky.social",NA,NA,NA,NA,"United States"
"1698","Q3151741","Fresnel Institute",NA,NA,"institut-fresnel",NA,NA,NA,"France"
"1699","Q3151737","EGMONT – The Royal Institute for International Relations",NA,NA,"egmont---institut-royal-des-relations-internationales",NA,NA,NA,"Belgium"
"1700","Q1859678","Transnational Institute",NA,NA,"transnationalinstitute",NA,NA,NA,"Netherlands"
"1701","Q7714915","The Australia Institute",NA,"australiainstitute.org.au",NA,NA,NA,NA,"Australia"
"1702","Q2349092","interface",NA,NA,"interface-eu",NA,NA,NA,"Germany"
"1703","Q1051256","Cato Institute",NA,"cato.org",NA,NA,NA,NA,"United States"
"1704","Q156616","The National Institute of Statistics and Economic Studies","InseeFr@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"1705","Q3152405","Cameroon's National Institute of Statistics",NA,NA,"ins-cameroun",NA,NA,NA,"Cameroon"
"1706","Q1282092","Economic Policy Institute",NA,"epi.org",NA,NA,NA,NA,"United States"
"1707","Q2946433","Cercle Montesquieu",NA,NA,"cercle-montesquieu",NA,NA,NA,"France"
"1708","Q1245045","Transport & Environment",NA,"transenv.bsky.social",NA,NA,NA,NA,"Belgium"
"1709","Q7301484","Reason Foundation",NA,"reason.org",NA,NA,NA,NA,"United States"
"1710","Q2457448","Mises Institute",NA,NA,"mises",NA,NA,NA,"United States"
"1711","Q2265585","United Nations Statistics Division",NA,NA,"united-nations-statistics-division",NA,NA,NA,"United States"
"1712","Q1443033","Bureau of Economic Analysis",NA,NA,"bureau-of-economic-analysis",NA,NA,NA,"United States"
"1713","Q6039802","Institute for the Study of War",NA,"thestudyofwar.bsky.social",NA,NA,NA,NA,"United States"
"1714","Q1414861","University of Exeter",NA,NA,"university-of-exeter",NA,NA,NA,"United Kingdom"
"1715","Q2002085","Wright State University",NA,NA,"wright-state-university",NA,NA,NA,"United States"
"1716","Q2898605","Americans for Prosperity",NA,NA,"americans-for-prosperity",NA,NA,NA,"United States"
"1717","Q158085","Max Planck Society","maxplanckgesellschaft@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1718","Q47500774","Le Club des juristes",NA,NA,"le-club-des-juristes",NA,NA,NA,"France"
"1719","Q25388692","Roman Herzog Institut",NA,NA,"roman-herzog-institut-e-v",NA,NA,NA,"Germany"
"1720","Q787360","City University of Hong Kong",NA,NA,"cityu",NA,NA,NA,"People's Republic of China"
"1721","Q51784476","Q51784476","medialab_scpo@mastodon.social",NA,NA,NA,NA,NA,"France"
"1722","Q174570","London School of Economics and Political Science",NA,NA,"london-school-of-economics",NA,NA,NA,"United Kingdom"
"1723","Q270532","University of Aberdeen","uniofaberdeen@mastodon.scot",NA,NA,NA,NA,NA,"United Kingdom"
"1724","Q48755940","Institute for Climate Protection, Energy and Mobility",NA,NA,"institut-für-klimaschutz-energie-und-mobilität",NA,NA,NA,"Germany"
"1725","Q114875623","Ecological and Citizen Transition Côte d'Azur observatory",NA,NA,"otecca-observatoire-de-la-transition-ecologique-et-citoyenne-côte-d-azur",NA,NA,NA,"France"
"1726","Q158085","Max Planck Society",NA,"maxplanck.de",NA,NA,NA,NA,"Germany"
"1727","Q30264820","Center for Historical Studies",NA,"crhehess.bsky.social",NA,NA,NA,NA,"France"
"1728","Q16994949","Institute for Public Policy Research",NA,NA,NA,NA,"ippr_uk",NA,"United Kingdom"
"1729","Q1133630","Lawrence Berkeley National Laboratory",NA,NA,"lawrence-berkeley-national-laboratory",NA,NA,NA,"United States"
"1730","Q27538456","GRIPIC",NA,NA,"GRIPIC (CELSA)",NA,NA,NA,"France"
"1731","Q5122568","Citizen Lab",NA,NA,"citizen-lab",NA,NA,NA,"Canada"
"1732","Q590643","Miami University",NA,NA,"miami-university",NA,NA,NA,"United States"
"1733","Q221653","Utrecht University","utrechtuniversity@akademienl.social",NA,NA,NA,NA,NA,"Netherlands"
"1734","Q51222886","African Urban Institute",NA,NA,"afuinstitute",NA,NA,NA,"Zimbabwe"
"1735","Q7205824","Plymouth Marine Laboratory",NA,NA,"plymouth-marine-laboratory-&-pml-applications-ltd",NA,NA,NA,"United Kingdom"
"1736","Q30261367","Institut Parisien de Chimie Moléculaire",NA,"ipcm-sorbonne.bsky.social",NA,NA,NA,NA,"France"
"1737","Q30589057","Centre for Contemporary Politics",NA,NA,"center-of-contemporary-policy",NA,NA,NA,"Serbia"
"1738","Q192775","University of Glasgow","UofGlasgow@mstdn.social",NA,NA,NA,NA,NA,"United Kingdom"
"1739","Q1813734","Leibniz Institute for Catalysis",NA,NA,"leibniz-institute-for-catalysis",NA,NA,NA,"Germany"
"1740","Q1021633","Office of Technology Assement at the German Bundestag","TABundestag@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1741","Q56276670","CO2 Coalition",NA,NA,"co2-coalition",NA,NA,NA,"United States"
"1742","Q884105","Hasso Plattner Institute","Hasso_Plattner_Institute@hpi.social",NA,NA,NA,NA,NA,"Germany"
"1743","Q121800021","CityLAB Berlin","citylabberlin@mastodontech.de",NA,NA,NA,NA,NA,"Germany"
"1744","Q108366617","National Institute for Public Policy Analysis",NA,NA,"inapp2020",NA,NA,NA,"Italy"
"1745","Q5122568","Citizen Lab",NA,"citizenlab.ca",NA,NA,NA,NA,"Canada"
"1746","Q23449813","Public Governance Institute",NA,NA,"publicgovernance",NA,NA,NA,"Germany"
"1747","Q119619149","The BioInspired Institute",NA,NA,"bioinspired-syracuse-institute",NA,NA,NA,"United States"
"1748","Q48988079","Al-Shabaka, The Palestinian Policy Network",NA,NA,"al-shabaka",NA,NA,NA,"United States"
"1749","Q1076890","Pacific Northwest National Laboratory",NA,NA,"pacific-northwest-national-laboratory",NA,NA,NA,"United States"
"1750","Q1362780","Erwin Schrödinger International Institute for Mathematics and Physics","ESIVienna@mathstodon.xyz",NA,NA,NA,NA,NA,"Austria"
"1751","Q113961455","Le French POC",NA,NA,"le-french-poc",NA,NA,NA,"France"
"1752","Q9379535","Faculty of Mathematics and Computer Science of University of Wrocław",NA,NA,"uwr-infmat",NA,NA,NA,"Poland"
"1753","Q5122568","Citizen Lab","citizenlab@mastodon.social",NA,NA,NA,NA,NA,"Canada"
"1754","Q26882678","Agora Energiewende","AgoraEW@mastodon.energy",NA,NA,NA,NA,NA,"Germany"
"1755","Q26882678","Agora Energiewende",NA,NA,"agora-energiewende",NA,NA,NA,"Germany"
"1756","Q23979530","D64 – Zentrum für digitalen Fortschritt","D64ev@d-64.social",NA,NA,NA,NA,NA,"Germany"
"1757","Q123283055","Q123283055",NA,NA,"observatoire-ia",NA,NA,NA,"Canada"
"1758","Q109584110","Q109584110","CRLD_UnivEvry@social.sciences.re",NA,NA,NA,NA,NA,"France"
"1759","Q114096309","Institut nordique du Québec",NA,NA,"institut-nordique-du-québec",NA,NA,NA,"Canada"
"1760","Q17101245","Cardus",NA,NA,"cardusca",NA,NA,NA,"Canada"
"1761","Q2876029","Charles Stark Draper Laboratory",NA,NA,"draper",NA,NA,NA,"United States"
"1762","Q16993978","Gatestone Institute",NA,NA,"gatestone-institute",NA,NA,NA,"United States"
"1763","Q2172066","Q2172066",NA,NA,"wetenschappelijkbureaugroenlinks",NA,NA,NA,"Netherlands"
"1764","Q1665131","Institute for Educational Quality Improvement (IQB)","IQB_media@eduresearch.social",NA,NA,NA,NA,NA,"Germany"
"1765","Q7899935","Urban Institute",NA,NA,"urban-institute",NA,NA,NA,"United States"
"1766","Q55692867","Information & eGovernment Authority",NA,NA,"igabahrain",NA,NA,NA,"Bahrain"
"1767","Q503424","University of Leeds",NA,NA,"university-of-leeds",NA,NA,NA,"United Kingdom"
"1768","Q65086752","The Helen Clark Foundation",NA,NA,"the-helen-clark-foundation",NA,NA,NA,"New Zealand"
"1769","Q3214499","LORIA",NA,NA,"loria",NA,NA,NA,"France"
"1770","Q16985510","Foreign Policy Institute",NA,NA,"saisfpi",NA,NA,NA,"United States"
"1771","Q850730","University of Groningen",NA,NA,"rijksuniversiteit-groningen",NA,NA,NA,"Netherlands"
"1772","Q80114919","Laboratory of Chemical and Environmental Engineering",NA,NA,"laboratory-of-chemical-and-environmental-engineering-lequia-",NA,NA,NA,"Spain"
