"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"1473","Q102228289","Caribbean International University",NA,NA,"caribbean-international-university",NA,NA,NA,"Curaçao"
"1474","Q28979049","Heriot-Watt University Malaysia",NA,NA,"heriot-watt-university-malaysia",NA,NA,NA,"Malaysia"
"1475","Q55165238","Gaelchultúr",NA,NA,"col%C3%A1iste-na-h%C3%A9ireann-gaelchult%C3%BAr",NA,NA,NA,"Ireland"
"1476","Q114896086","Q114896086",NA,NA,"institut-eds---universit-laval",NA,NA,NA,"Canada"
"1477","Q106756768","Specialised Centre for Emergency and Disaster Pharmacy",NA,NA,"51648178",NA,NA,NA,"Switzerland"
"1478","Q113631781","M.G. Robertson Global Centre For Law And Public Policy In Oxford",NA,NA,"oxford-centre-for-the-study-of-law-&-public-policy",NA,NA,NA,"United Kingdom"
"1479","Q47462448","DigiPen Institute of Technology Singapore",NA,NA,"digipen-singapore",NA,NA,NA,"Singapore"
"1480","Q114836628","Research on Research Institute",NA,NA,"research-on-research",NA,NA,NA,"United Kingdom"
"1481","Q122922491","Indochina Research",NA,NA,"indochina-research-ltd-",NA,NA,NA,"Laos"
"1482","Q121745790","Sunwater Institute",NA,NA,"the-sunwater-institute",NA,NA,NA,"United States"
"1483","Q122922491","Indochina Research",NA,NA,"indochina-research-ltd-",NA,NA,NA,"Cambodia"
"1484","Q7005306","New America",NA,NA,"new-america-foundation",NA,NA,NA,"United States"
"1485","Q2945614","Centre for European Reform",NA,"centreeuropeanref.bsky.social",NA,NA,NA,NA,"United Kingdom"
"1486","Q1859678","Transnational Institute","transnationalinstitute@mastodon.world",NA,NA,NA,NA,NA,"Netherlands"
"1487","Q115782067","Shamir Research Institute",NA,NA,"shamir-research-institute",NA,NA,NA,"Israel"
"1488","Q107569","Club of Rome",NA,NA,"clubofrome",NA,NA,NA,"Switzerland"
"1489","Q23449813","Public Governance Institute",NA,NA,"publicgovernance",NA,NA,NA,"Germany"
"1490","Q7741821","The Independent Institute",NA,NA,"independent-institute",NA,NA,NA,"United States"
"1491","Q3075414","Fondation Concorde",NA,NA,"fondation-concorde",NA,NA,NA,"France"
"1492","Q117800930","International Centre for Research and Development on Livestock in Sub-humid Areas",NA,NA,"school-cirdes",NA,NA,NA,"Burkina Faso"
"1493","Q122922491","Indochina Research",NA,NA,"indochina-research-ltd-",NA,NA,NA,"Vietnam"
"1494","Q1053614","Center for Strategic and International Studies",NA,NA,NA,NA,"csis",NA,"United States"
"1495","Q115011824","Centre de recherche interuniversitaire sur l'éducation et la vie au travail",NA,NA,"crievat",NA,NA,NA,"Canada"
"1496","Q114108488","Brownstone Institute",NA,NA,"brownstone-institute",NA,NA,NA,"United States"
"1497","Q115011659","Q115011659",NA,NA,"crdig",NA,NA,NA,"Canada"
"1498","Q3075469","Jean Jaurès Foundation",NA,NA,"fondation-jean-jaures",NA,NA,NA,"France"
"1499","Q5048158","Cascade Policy Institute",NA,NA,"cascade-policy-institute",NA,NA,NA,"United States"
"1500","Q115014655","Centre de recherche et d'intervention sur la réussite scolaire",NA,NA,"le-centre-de-recherche-et-d-intervention-sur-la-réussite-scolaire-crires",NA,NA,NA,"Canada"
"1501","Q115453269","GlycoMIP",NA,NA,"glycomip",NA,NA,NA,"United States"
"1502","Q3152119","Institut de Relations Internationales et Stratégiques",NA,NA,"iris---institut-de-relations-internationales-et-strat-giques",NA,NA,NA,"France"
"1503","Q110812948","German Centre for Integration and Migration Research",NA,NA,"dezim-institut",NA,NA,NA,"Germany"
"1504","Q122922491","Indochina Research",NA,NA,"indochina-research-ltd-",NA,NA,NA,"Myanmar"
"1505","Q124220530","Jackson Estuarine Laboratory",NA,NA,"jackson-estuarine-laboratory",NA,NA,NA,"United States"
"1506","Q26882678","Agora Energiewende",NA,NA,"agora-energiewende",NA,NA,NA,"Germany"
"1507","Q5059677","Center for Immigration Studies",NA,NA,"center-for-immigration-studies",NA,NA,NA,"United States"
"1508","Q294804","Öko-Institut",NA,NA,"oeko-institut-e.v.",NA,NA,NA,"Germany"
"1509","Q7248800","Progressive Policy Institute",NA,NA,"progressive-policy-institute",NA,NA,NA,"United States"
"1510","Q4961241","Brennan Center for Justice",NA,NA,"brennan-center-for-justice",NA,NA,NA,"United States"
"1511","Q4961241","Brennan Center for Justice",NA,NA,NA,NA,"brennancenter",NA,"United States"
"1512","Q2896325","Mercatus Center",NA,NA,"mercatus-center",NA,NA,NA,"United States"
"1513","Q131801204","Saint Maxim The Greek Institute",NA,NA,"stmaxim",NA,NA,NA,"Greece"
"1514","Q48756211","Q48756211",NA,NA,"sfu-berlin",NA,NA,NA,"Germany"
"1515","Q3518528","Terra Nova",NA,NA,"terra-nova-think-tank",NA,NA,NA,"France"
"1516","Q111952787","Center for Applied Transgender Studies",NA,NA,"transstudies",NA,NA,NA,"United States"
"1517","Q17101245","Cardus",NA,NA,"cardusca",NA,NA,NA,"Canada"
"1518","Q16993978","Gatestone Institute",NA,NA,"gatestone-institute",NA,NA,NA,"United States"
"1519","Q106729027","LAB1100",NA,NA,"2588324",NA,NA,NA,"Netherlands"
"1520","Q110606036","PariSanté Campus",NA,NA,"parisanté-campus",NA,NA,NA,"France"
"1521","Q7899935","Urban Institute",NA,NA,"urban-institute",NA,NA,NA,"United States"
"1522","Q3022242","Demos",NA,NA,"demos_2",NA,NA,NA,"United Kingdom"
"1523","Q7003470","Nevada Policy Research Institute",NA,NA,"nevada-policy-research-institute",NA,NA,NA,"United States"
"1524","Q7301484","Reason Foundation",NA,NA,"reason-foundation",NA,NA,NA,"United States"
"1525","Q3152119","Institut de Relations Internationales et Stratégiques",NA,"institutiris.bsky.social",NA,NA,NA,NA,"France"
"1526","Q111217592","National Quantum Computing Centre",NA,NA,"nqcc",NA,NA,NA,"United Kingdom"
"1527","Q294804","Öko-Institut","oekoinstitut@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"1528","Q123302257","TRW Defense and Space Systems Group",NA,NA,"trw-defense-space-systems-group",NA,NA,NA,"United States"
"1529","Q1988436","Center for Security Policy",NA,NA,"centerforsecuritypolicy",NA,NA,NA,"United States"
"1530","Q7257343","Public Citizen",NA,NA,"public-citizen",NA,NA,NA,"United States"
"1531","Q16985510","Foreign Policy Institute",NA,NA,"saisfpi",NA,NA,NA,"United States"
"1532","Q3344746","Jacques Delors Institute",NA,"delorsinstitute.bsky.social",NA,NA,NA,NA,"France"
"1533","Q2012783","Roosevelt Institute",NA,NA,"roosevelt-institute",NA,NA,NA,"United States"
"1534","Q106411763","CentrEau",NA,NA,"centreau",NA,NA,NA,"Canada"
"1535","Q124361981","Biogipuzkoa Health Research Institute",NA,NA,"biogipuzkoa",NA,NA,NA,"Spain"
"1536","Q2981447","Peterson Institute for International Economics",NA,"piie.com",NA,NA,NA,NA,"United States"
"1537","Q5059879","Center for Strategic and Budgetary Assessments",NA,NA,"center-for-strategic-and-budgetary-assessments",NA,NA,NA,"United States"
"1538","Q131433066","Institute of Space Sciences and Technologies of Asturias",NA,NA,"ictea-uniovi",NA,NA,NA,"Spain"
"1539","Q107233435","University of Washington Institute for Stem Cell & Regenerative Medicine",NA,NA,"uw-institute-for-stem-cell-and-regenerative-medicine",NA,NA,NA,"United States"
"1540","Q929154","Brookings Institution","brookingsinst@mastodon.social",NA,NA,NA,NA,NA,"United States"
"1541","Q22442821","Osservatorio Balcani e Caucaso Transeuropa",NA,NA,"osservatorio-balcani-e-caucaso",NA,NA,NA,"Italy"
"1542","Q30312829","Istanbul Kent University",NA,NA,"istanbulkentedu",NA,NA,NA,"Turkey"
"1543","Q118323561","Agricultural Research Institute Kabanyolo",NA,NA,"school-makerere",NA,NA,NA,"Uganda"
"1544","Q131378467","Institute for Maritime Policy and Strategy",NA,NA,"maritime-policy-and-strategy-research-center-mps",NA,NA,NA,"Israel"
"1545","Q16994949","Institute for Public Policy Research",NA,NA,"82853",NA,NA,NA,"United Kingdom"
"1546","Q1202939","Deutsche Gesellschaft für Personalführung",NA,NA,"754985",NA,NA,NA,"Germany"
"1547","Q1361656","REN21",NA,NA,"renewables21",NA,NA,NA,"France"
"1548","Q1343476","Eno Center for Transportation",NA,NA,"eno-center-for-transportation",NA,NA,NA,"United States"
"1549","Q111659325","Autonomy",NA,NA,"autonomyuk",NA,NA,NA,"United Kingdom"
"1550","Q756373","Atlantic Council",NA,NA,"atlantic-council",NA,NA,NA,"United States"
"1551","Q111083499","Gateway Center for Israel",NA,NA,"gateway-center-for-israel",NA,NA,NA,"United States"
"1552","Q126903050","University of Tashkent for Applied Sciences",NA,NA,"utasuz",NA,NA,NA,"Uzbekistan"
"1553","Q119857210","Dominican Institute for the Evaluation and Research of Educational Quality",NA,NA,"ideice-rd",NA,NA,NA,"Dominican Republic"
"1554","Q119789656","European Law and Governance School",NA,NA,"2591128",NA,NA,NA,"Greece"
"1555","Q127601141","Higher School of Engineering and Architecture at Tecamachalco",NA,NA,"esia-ut",NA,NA,NA,"Mexico"
"1556","Q1378236","Liberal Institute",NA,NA,"libinst",NA,NA,NA,"Switzerland"
"1557","Q594712","Council on Foreign Relations",NA,NA,"council-on-foreign-relations",NA,NA,NA,"United States"
"1558","Q929154","Brookings Institution",NA,NA,"the-brookings-institution",NA,NA,NA,"United States"
"1559","Q131279668","National Housing Institute",NA,NA,"shelterforce",NA,NA,NA,"United States"
"1560","Q112074493","Center for Industrial Progress",NA,NA,"center-for-industrial-progress",NA,NA,NA,"United States"
"1561","Q1051256","Cato Institute",NA,NA,"cato-institute",NA,NA,NA,"United States"
"1562","Q891197","Bok Tower Gardens",NA,NA,"bok-tower-gardens",NA,NA,NA,"United States"
"1563","Q1053614","Center for Strategic and International Studies",NA,NA,"csis",NA,NA,NA,"United States"
"1564","Q1153595","Carnegie Endowment for International Peace",NA,NA,"162903",NA,NA,NA,"United States"
"1565","Q119993821","University of Massachusetts Global",NA,NA,"umassglobal",NA,NA,NA,"United States"
"1566","Q114595172","Vejchewin Research Institute Pvt Ltd",NA,NA,"82528529",NA,NA,NA,"India"
"1567","Q583031","DCAF",NA,NA,"62557",NA,NA,NA,"Switzerland"
"1568","Q104666202","Central Caribbean Marine Institute",NA,NA,"central-caribbean-marine-institute",NA,NA,NA,"United States"
"1569","Q1451353","Fraser Institute",NA,NA,"the-fraser-institute",NA,NA,NA,"Canada"
"1570","Q1072857","International Crisis Group",NA,NA,"international-crisis-group",NA,NA,NA,"United States"
"1571","Q1380127","Evangelische Akademie Loccum",NA,NA,"evangelische-akademie-loccum",NA,NA,NA,"Germany"
"1572","Q109593596","Qemal Stafa Foundation",NA,NA,"qemalstafafoundation",NA,NA,NA,"Albania"
"1573","Q756504","Atlantik-Brücke",NA,NA,"atlantik-bruecke",NA,NA,NA,"Germany"
"1574","Q127462635","Joy University",NA,NA,"joy-university-ju-b77a25244",NA,NA,NA,"India"
"1575","Q105169366","University of Arizona Cancer Center",NA,NA,"university-of-arizona-cancer-center",NA,NA,NA,"United States"
"1576","Q380412","Jewish Institute for National Security Affairs",NA,NA,"jinsa",NA,NA,NA,"United States"
"1577","Q104717397","European Scientific Institute",NA,NA,"15249537",NA,NA,NA,"France"
"1578","Q1439848","Foundation for Economic Education",NA,NA,"feeonline",NA,NA,NA,"United States"
"1579","Q108057017","Disenso Foundation",NA,NA,"fundación-disenso",NA,NA,NA,"Spain"
"1580","Q762201","Federation of American Scientists",NA,NA,"federation-of-american-scientists",NA,NA,NA,"United States"
"1581","Q1663580","Initiative Neue Soziale Marktwirtschaft",NA,NA,"insm",NA,NA,NA,"Germany"
"1582","Q120985607","Research Institute of Mines and Environment",NA,NA,"irme-rime",NA,NA,NA,"Canada"
"1583","Q117824230","International Centre for Energy, Environment and Development",NA,NA,"iceednigeria",NA,NA,NA,"Nigeria"
"1584","Q117824286","University of Nigeria Nsukka’s Resource and Environmental Policy Research Center",NA,NA,"Environment-for-development",NA,NA,NA,"Nigeria"
"1585","Q879172","German Council on Foreign Relations",NA,NA,"german-council-on-foreign-relations",NA,NA,NA,"Germany"
"1586","Q116266010","Q116266010",NA,NA,"agora-verkehrswende",NA,NA,NA,"Germany"
"1587","Q131169959","American Compass",NA,NA,"american-compass",NA,NA,NA,"United States"
"1588","Q110106041","China Development Research Foundation",NA,NA,"china-development-research-foundation",NA,NA,NA,"People's Republic of China"
"1589","Q1848855","United States Botanic Garden",NA,NA,"us-botanic-garden",NA,NA,NA,"United States"
"1590","Q104745341","LFR International",NA,NA,"19110672",NA,NA,NA,"United States"
"1591","Q1206709","International Institute for Strategic Studies",NA,NA,"international-institute-for-strategic-studies",NA,NA,NA,"United Kingdom"
"1592","Q118929211","Centre for Crop and Disease Management",NA,NA,"centre-for-crop-and-disease-management",NA,NA,NA,"Australia"
"1593","Q861141","RAND Corporation",NA,NA,"rand-corporation",NA,NA,NA,"United States"
"1594","Q1245045","Transport & Environment",NA,NA,"transport-environment",NA,NA,NA,"Belgium"
"1595","Q126898812","New Vision University",NA,NA,"new-vision-university",NA,NA,NA,"Georgia"
"1596","Q1541978","Institute for European Politics",NA,NA,"iep-berlin",NA,NA,NA,"Germany"
"1597","Q108117290","Regional Coordination of Economic and Social Research",NA,NA,"cries-coordinadora-regional-de-investigaciones-económicas-y-sociales",NA,NA,NA,"Nicaragua"
"1598","Q464135","American Enterprise Institute",NA,NA,"american-enterprise-institute",NA,NA,NA,"United States"
"1599","Q120597368","LMU Center for International Health",NA,NA,"center-for-international-health",NA,NA,NA,"Germany"
"1600","Q1464767","Royal United Services Institute",NA,NA,"royal-united-services-institute",NA,NA,NA,"United Kingdom"
"1601","Q908779","German Marshall Fund",NA,NA,"german-marshall-fund",NA,NA,NA,"Belgium"
"1602","Q908779","German Marshall Fund",NA,NA,"german-marshall-fund",NA,NA,NA,"United States"
"1603","Q99226006","Stewards of Change Institute",NA,NA,"stewards-of-change-institute",NA,NA,NA,"United States"
"1604","Q129677204","Hensard University, Toru-Orua, Sagbama (",NA,NA,"hensarduniversity",NA,NA,NA,"Nigeria"
"1605","Q17067298","Rosalind and Morris Goodman Cancer Institute",NA,NA,"goodman-cancer-institute-mcgill-university",NA,NA,NA,"Canada"
"1606","Q86349037","WXY Studio",NA,NA,"wxy-studio",NA,NA,NA,"United States"
"1607","Q101603317","Groupe d'études géopolitiques",NA,NA,"gegeurope",NA,NA,NA,"France"
"1608","Q156616","The National Institute of Statistics and Economic Studies","InseeFr@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"1609","Q130745363","Vilnius University Institute of Data Science and Digital Technologies",NA,NA,"institute-of-mathematics-and-informatics-vilnius-university",NA,NA,NA,"Lithuania"
"1610","Q3152405","Cameroon's National Institute of Statistics",NA,NA,"ins-cameroun",NA,NA,NA,"Cameroon"
"1611","Q126898697","TÜBİTAK TÜSSİDE",NA,NA,"tubitak-tusside",NA,NA,NA,"Turkey"
"1612","Q20423308","General Authority for Statistics",NA,NA,"general-authority-for-statistics-gastat",NA,NA,NA,"Saudi Arabia"
"1613","Q118347669","Korea Capital Market Institute",NA,NA,"korea-capital-market-institute",NA,NA,NA,"South Korea"
"1614","Q108805947","Danish Data Science Academy",NA,NA,"ddsa-the-danish-data-science-academy",NA,NA,NA,"Denmark"
"1615","Q108737333","lnstitut de Recherche Interdisciplinaire de Grenoble",NA,NA,"cea-irig",NA,NA,NA,"France"
"1616","Q317269","IZA Institute of Labor Economics",NA,"iza.org",NA,NA,NA,NA,"Germany"
"1617","Q125421825","Institute for China-America Studies",NA,NA,"institute-for-china-america-studies",NA,NA,NA,"United States"
"1618","Q2265585","United Nations Statistics Division",NA,NA,"united-nations-statistics-division",NA,NA,NA,"United States"
"1619","Q107518605","PROTEO",NA,NA,"proteo",NA,NA,NA,"Canada"
"1620","Q1443033","Bureau of Economic Analysis",NA,NA,"bureau-of-economic-analysis",NA,NA,NA,"United States"
"1621","Q124351923","Global Taiwan Institute",NA,NA,"global-taiwan-institute",NA,NA,NA,"United States"
"1622","Q83966789","Tænketanken Europa",NA,"thinktankeuropa.bsky.social",NA,NA,NA,NA,"Denmark"
"1623","Q6039802","Institute for the Study of War",NA,"thestudyofwar.bsky.social",NA,NA,NA,NA,"United States"
"1624","Q1540109","Thomas Jefferson National Accelerator Facility",NA,NA,"jefferson-lab",NA,NA,NA,"United States"
"1625","Q478839","Arizona-Sonora Desert Museum",NA,NA,NA,NA,"desertmuseum",NA,"United States"
"1626","Q30094954","Prager University",NA,NA,"prager-university",NA,NA,NA,"United States"
"1627","Q90045494","Q90045494",NA,NA,"strategiedialog21",NA,NA,NA,"Switzerland"
"1628","Q636275","New York Botanical Garden",NA,NA,"the-new-york-botanical-garden",NA,NA,NA,"United States"
"1629","Q47500774","Le Club des juristes",NA,NA,"le-club-des-juristes",NA,NA,NA,"France"
"1630","Q2945383","Laboratoire Ondes et Matière d'Aquitaine",NA,NA,"laboratoire-ondes-et-mati-re-d'aquitaine",NA,NA,NA,"France"
"1631","Q130757665","Alyeska Foundation",NA,NA,"alyeskafoundation",NA,NA,NA,"Alaska"
"1632","Q130757665","Alyeska Foundation",NA,NA,"alyeskafoundation",NA,NA,NA,"United States"
"1633","Q108366971","Berlin Institute for the Foundations of Learning and Data",NA,NA,"bifoldberlin",NA,NA,NA,"Germany"
"1634","Q6040758","Institute of Policy Studies",NA,NA,"institute-of-policy-studies-lee-kuan-yew-school-of-public-policy",NA,NA,NA,"Singapore"
"1635","Q113633597","University of Koblenz",NA,NA,"universität-koblenz",NA,NA,NA,"Germany"
"1636","Q4998432","Bureau of Transportation Statistics",NA,NA,"bureau-of-transportation-statistics-bts",NA,NA,NA,"United States"
"1637","Q5253243","Delaware Center for Horticulture",NA,NA,"delaware-center-for-horticulture",NA,NA,NA,"United States"
"1638","Q48755940","Institute for Climate Protection, Energy and Mobility",NA,NA,"institut-für-klimaschutz-energie-und-mobilität",NA,NA,NA,"Germany"
"1639","Q1819197","Statistics New Zealand",NA,NA,"statistics-new-zealand",NA,NA,NA,"New Zealand"
"1640","Q3513788","Croatian Bureau of Statistics",NA,NA,"croatian-bureau-of-statistics-dr-avni-zavod-za-statistiku-republike-hrvatske-",NA,NA,NA,"Croatia"
"1641","Q64555972","Al Burhan",NA,NA,"alburhanorg",NA,NA,NA,"Pakistan"
"1642","Q64555972","Al Burhan",NA,NA,"alburhanorg",NA,NA,NA,"Canada"
"1643","Q1133630","Lawrence Berkeley National Laboratory",NA,NA,"lawrence-berkeley-national-laboratory",NA,NA,NA,"United States"
"1644","Q27538456","GRIPIC",NA,NA,"GRIPIC (CELSA)",NA,NA,NA,"France"
"1645","Q5122568","Citizen Lab",NA,NA,"citizen-lab",NA,NA,NA,"Canada"
"1646","Q13053363","Public Administration Academy of Armenia",NA,NA,"public-administration-academy-of-ra",NA,NA,NA,"Armenia"
"1647","Q6052366","International Peace Institute",NA,NA,"ipinst",NA,NA,NA,"United States"
"1648","Q51222886","African Urban Institute",NA,NA,"afuinstitute",NA,NA,NA,"Zimbabwe"
"1649","Q3151844","Institut aérotechnique",NA,NA,"conservatoire-national-des-arts-et-métiers",NA,NA,NA,"France"
"1650","Q116971904","Atria University",NA,NA,"atriauniversity",NA,NA,NA,"India"
"1651","Q7125537","Pakistan Bureau of Statistics",NA,NA,"pakistan-bureau-of-statistics",NA,NA,NA,"Pakistan"
"1652","Q104858740","Data for Progress",NA,NA,NA,NA,"dataforprogress",NA,"United States"
"1653","Q104858740","Data for Progress",NA,NA,"data-for-progress",NA,NA,NA,"United States"
"1654","Q6039145","Institute for Agriculture and Trade Policy",NA,"iatp.bsky.social",NA,NA,NA,NA,"United States"
"1655","Q6040454","Institute of International and European Affairs",NA,NA,"iiea",NA,NA,NA,"Ireland"
"1656","Q3152189","Institute for Intelligent Systems and Robotics",NA,NA,"isirlabo",NA,NA,NA,"France"
"1657","Q5448383","Filene Research Institute",NA,NA,"filene-research-institute",NA,NA,NA,"United States"
"1658","Q82065258","Aspen Institute Central Europe",NA,NA,"aspen-institute-central-europe",NA,NA,NA,"Czech Republic"
"1659","Q3504917","Czech Statistical Office","statistickyurad@mastodonczech.cz",NA,NA,NA,NA,NA,"Czech Republic"
"1660","Q1334971","Office for National Statistics",NA,NA,"office-for-national-statistics",NA,NA,NA,"United Kingdom"
"1661","Q6039391","Institute for Government",NA,NA,"institute-for-government",NA,NA,NA,"United Kingdom"
"1662","Q116266010","Q116266010",NA,"agoraverkehr.bsky.social",NA,NA,NA,NA,"Germany"
"1663","Q30589057","Centre for Contemporary Politics",NA,NA,"center-of-contemporary-policy",NA,NA,NA,"Serbia"
"1664","Q1813734","Leibniz Institute for Catalysis",NA,NA,"leibniz-institute-for-catalysis",NA,NA,NA,"Germany"
"1665","Q217659","Eurostat",NA,NA,"eurostat",NA,NA,NA,"Luxembourg"
"1666","Q65157652","Momentum Institute","mom_inst@social.moment.at",NA,NA,NA,NA,NA,"Austria"
"1667","Q167086","Statistics Netherlands","CBSstatistiek@social.overheid.nl",NA,NA,NA,NA,NA,"Netherlands"
"1668","Q56276670","CO2 Coalition",NA,NA,"co2-coalition",NA,NA,NA,"United States"
"1669","Q1043319","Israeli Central Bureau of Statistics",NA,NA,"17912023",NA,NA,NA,"Israel"
"1670","Q413887","Academy German POP",NA,NA,"deutschepop",NA,NA,NA,"Germany"
"1671","Q884105","Hasso Plattner Institute","Hasso_Plattner_Institute@hpi.social",NA,NA,NA,NA,NA,"Germany"
"1672","Q685918","National Bank of Belgium",NA,NA,"national-bank-of-belgium",NA,NA,NA,"Belgium"
"1673","Q1190181","Departamento Administrativo Nacional de Estadística",NA,NA,"departamento-administrativo-nacional-de-estadistica-dane",NA,NA,NA,"Colombia"
"1674","Q95395171","Institute for Family Studies",NA,NA,"institute-for-family-studies",NA,NA,NA,"United States"
"1675","Q214195","Italian National Institute of Statistics",NA,NA,"istat",NA,NA,NA,"Italy"
"1676","Q79800201","Institut Sapiens",NA,NA,"institut-sapiens-080537155",NA,NA,NA,"France"
"1677","Q5122568","Citizen Lab",NA,"citizenlab.ca",NA,NA,NA,NA,"Canada"
"1678","Q2919730","Chicago Botanic Garden",NA,NA,"chicago-botanic-garden",NA,NA,NA,"United States"
"1679","Q3052500","Meise Botanic Garden",NA,NA,"plantentuin-meise",NA,NA,NA,"Belgium"
"1680","Q6459941","LSE IDEAS",NA,NA,"lse-ideas",NA,NA,NA,"United Kingdom"
"1681","Q106977816","Institut La Boétie",NA,"i-laboetie.bsky.social",NA,NA,NA,NA,"France"
"1682","Q48988079","Al-Shabaka, The Palestinian Policy Network",NA,NA,"al-shabaka",NA,NA,NA,"United States"
"1683","Q623333","Cincinnati Zoo and Botanical Garden",NA,NA,"cincinnati-zoo-&-botanical-garden",NA,NA,NA,"United States"
"1684","Q1362780","Erwin Schrödinger International Institute for Mathematics and Physics","ESIVienna@mathstodon.xyz",NA,NA,NA,NA,NA,"Austria"
"1685","Q107569","Club of Rome",NA,"clubofrome.bsky.social",NA,NA,NA,NA,"Switzerland"
"1686","Q5122568","Citizen Lab","citizenlab@mastodon.social",NA,NA,NA,NA,NA,"Canada"
"1687","Q26882678","Agora Energiewende","AgoraEW@mastodon.energy",NA,NA,NA,NA,NA,"Germany"
"1688","Q23979530","D64 – Zentrum für digitalen Fortschritt","D64ev@d-64.social",NA,NA,NA,NA,NA,"Germany"
"1689","Q4961241","Brennan Center for Justice","brennancenter@newsie.social",NA,NA,NA,NA,NA,"United States"
"1690","Q764739","Federal Statistical Office",NA,NA,"statistisches-bundesamt-destatis",NA,NA,NA,"Germany"
"1691","Q123347","Australian Bureau of Statistics",NA,NA,"absstats",NA,NA,NA,"Australia"
"1692","Q2367019","Statistics Norway",NA,NA,"statistics-norway",NA,NA,NA,"Norway"
"1693","Q118313950","African Climate Foundation",NA,NA,"companyafrican-climate-foundation",NA,NA,NA,"South Africa"
"1694","Q3162425","Lautaret Garden",NA,NA,"jardin-du-lautaret",NA,NA,NA,"France"
"1695","Q2876029","Charles Stark Draper Laboratory",NA,NA,"draper",NA,NA,NA,"United States"
"1696","Q1665131","Institute for Educational Quality Improvement (IQB)","IQB_media@eduresearch.social",NA,NA,NA,NA,NA,"Germany"
"1697","Q96415603","Wulin Academy of Arts",NA,NA,"wulinacademy",NA,NA,NA,"China"
"1698","Q110684643","Ekobius International",NA,NA,"3252235",NA,NA,NA,"Venezuela"
"1699","Q55692867","Information & eGovernment Authority",NA,NA,"igabahrain",NA,NA,NA,"Bahrain"
"1700","Q65157652","Momentum Institute","moment_magazin@mastodon.social",NA,NA,NA,NA,NA,"Austria"
"1701","Q125473328","More in Common",NA,NA,"moreincommon",NA,NA,NA,"United Kingdom"
"1702","Q5510831","Future of Privacy Forum",NA,NA,"the-future-of-privacy-forum",NA,NA,NA,"United States"
"1703","Q107722017","Egypt University of Informatics",NA,NA,"egypt-university-of-informatics",NA,NA,NA,"Egypt"
"1704","Q65086752","The Helen Clark Foundation",NA,NA,"the-helen-clark-foundation",NA,NA,NA,"New Zealand"
"1705","Q123298998","Q123298998",NA,NA,"le-xv-dsi",NA,NA,NA,"France"
"1706","Q764739","Federal Statistical Office","destatis@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1707","Q96336944","Q96336944",NA,NA,"health-innovation-hub",NA,NA,NA,"Germany"
"1708","Q106372057","Centre for Humanitarian Action",NA,NA,"centre-for-humanitarian-action",NA,NA,NA,"Germany"
"1709","Q5597715","Grattan Institute",NA,"grattaninstitute.bsky.social",NA,NA,NA,NA,"Australia"
"1710","Q6039802","Institute for the Study of War",NA,NA,"institute-for-the-study-of-war",NA,NA,NA,"United States"
"1711","Q838691","Muséum national d'histoire naturelle",NA,"mnhn.fr",NA,NA,NA,NA,"France"
"1712","Q118323060","Centre in Water Research and Development",NA,NA,"school-university-of-the-witwatersrand",NA,NA,NA,"South Africa"
"1713","Q12480","Statbel",NA,NA,"statbel",NA,NA,NA,"Belgium"
"1714","Q131432339","Drs. Kiran & Pallavi Patel Global University (KPGU), Vadodara",NA,NA,"kpgu-vadodara",NA,NA,NA,"India"
"1715","Q29909245","Institut Ostrom Catalunya",NA,NA,"institutostrom",NA,NA,NA,"Spain"
"1716","Q97632883","Impact and Policy Research Institute",NA,NA,"impriindia",NA,NA,NA,"India"
"1717","Q637413","United States Census Bureau",NA,NA,"us-census-bureau",NA,NA,NA,"United States"
"1718","Q18155996","Inria Centre de Recherche Paris Rocquencourt","inria@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"1719","Q65028267","Bertelsmann Foundation North America",NA,NA,"bertelsmann-foundation",NA,NA,NA,"United States"
"1720","Q106485444","Central Asian University",NA,NA,"akfa-university",NA,NA,NA,"Uzbekistan"
"1721","Q3214380","Laboratory of Physics of Lasers, Atoms and Molecules",NA,NA,"laboratoire-phlam",NA,NA,NA,"France"
"1722","Q3152040","Institut de la statistique du Québec",NA,NA,"institut-de-la-statistique-du-quebec",NA,NA,NA,"Canada"
"1723","Q74252362","GenerationLibre",NA,NA,"generationlibre",NA,NA,NA,"France"
"1724","Q3151741","Fresnel Institute",NA,NA,"institut-fresnel",NA,NA,NA,"France"
"1725","Q84957500","Institute for Policy Integrity",NA,"policyintegrity.bsky.social",NA,NA,NA,NA,"United States"
"1726","Q84957500","Institute for Policy Integrity","policyintegrity.bsky.social@bsky.brid.gy",NA,NA,NA,NA,NA,"United States"
"1727","Q55394398","Directorate-General for European Parliamentary Research Services",NA,NA,"european-parliamentary-research-service",NA,NA,NA,"Belgium"
"1728","Q55571515","National Statistics Office",NA,NA,"national-statistics-office---malta",NA,NA,NA,"Malta"
"1729","Q155228","German Institute for Economic Research",NA,NA,"diw-berlin",NA,NA,NA,"Germany"
"1730","Q155228","German Institute for Economic Research",NA,"diw.de",NA,NA,NA,NA,"Germany"
