id,username,acct,display_name,locked,bot,discoverable,group,created_at,note,url,avatar,avatar_static,header,header_static,followers_count,following_count,statuses_count,last_status_at,fields,emojis
108324698357882314,ElCasketo,ElCasketo,El Casketo,TRUE,FALSE,TRUE,FALSE,2022-05-18T00:00:00Z,"<p>Music, Politics &amp; Sociology. Inventor of slow DJing: one song a day, 365 different artists a year 📻. Listen to all kind of music, especially the good one 🎧. Hate hierarchies, power &amp; dominations 💥. Has a very preoccupying tendency to laught at his own jokes aha 😁</p>",https://mastodon.social/@ElCasketo,https://files.mastodon.social/accounts/avatars/108/324/698/357/882/314/original/b71b63bb67c5165b.png,https://files.mastodon.social/accounts/avatars/108/324/698/357/882/314/original/b71b63bb67c5165b.png,https://files.mastodon.social/accounts/headers/108/324/698/357/882/314/original/3a4ab36d8319775b.jpg,https://files.mastodon.social/accounts/headers/108/324/698/357/882/314/original/3a4ab36d8319775b.jpg,106,383,1481,NA,"list(name = c(""Sociology"", ""Music"", ""Politics"", ""Media""), value = c("""", """", """", """"))",list()
112317419725389160,bsky.brid.gy,bsky.brid.gy@bsky.brid.gy,Bridgy Fed for Bluesky,FALSE,TRUE,FALSE,FALSE,2024-04-22T00:00:00Z,"<p><a href=""https://fed.brid.gy/"" rel=""nofollow noopener"" target=""_blank"">Bridgy Fed</a> bot user for <a href=""https://bsky.social/"" rel=""nofollow noopener"" target=""_blank"">Bluesky</a>. To bridge your account to Bluesky, follow this account. <a href=""https://fed.brid.gy/docs"" rel=""nofollow noopener"" target=""_blank"">More info here.</a></p><p>After you follow this account, it will follow you back. Accept its follow to make sure your posts get sent to the bridge.</p><p>To ask a Bluesky user to bridge their account, DM their handle (eg snarfed.bsky.social) to this account.</p>",https://bsky.brid.gy/,https://files.mastodon.social/cache/accounts/avatars/112/317/419/725/389/160/original/b5bd0d0a3b49a754.jpg,https://files.mastodon.social/cache/accounts/avatars/112/317/419/725/389/160/original/b5bd0d0a3b49a754.jpg,https://files.mastodon.social/cache/accounts/headers/112/317/419/725/389/160/original/a65265c080502fde.png,https://files.mastodon.social/cache/accounts/headers/112/317/419/725/389/160/original/a65265c080502fde.png,6024,48,0,NA,list(),list()
109496821577770907,Pyb,Pyb@mamot.fr,Pierre-Yves Beaudouin,FALSE,FALSE,TRUE,FALSE,2017-04-07T00:00:00Z,"<p>Chargé de projet de valorisation des collections scientifiques, Sorbonne Université</p><p>Ex-wikimédien en résidence URFIST Méditerranée / Université Côte d'Azur &amp; URFIST de Bordeaux / Université de Bordeaux</p><p>Ancien président de Wikimédia France</p><p><a href=""https://mamot.fr/tags/OpenData"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>OpenData</span></a> • <a href=""https://mamot.fr/tags/OpenGLAM"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>OpenGLAM</span></a> • <a href=""https://mamot.fr/tags/ScienceOuverte"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ScienceOuverte</span></a> • <a href=""https://mamot.fr/tags/1jour1taxe"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>1jour1taxe</span></a> • Taphophile</p>",https://mamot.fr/@Pyb,https://files.mastodon.social/cache/accounts/avatars/109/496/821/577/770/907/original/982cf18eb3367a98.jpg,https://files.mastodon.social/cache/accounts/avatars/109/496/821/577/770/907/original/982cf18eb3367a98.jpg,https://files.mastodon.social/cache/accounts/headers/109/496/821/577/770/907/original/6932416c31e122fb.jpg,https://files.mastodon.social/cache/accounts/headers/109/496/821/577/770/907/original/6932416c31e122fb.jpg,1041,494,5232,NA,"list(name = c(""Wikipédia"", ""Home"", ""Blog""), value = c(""<a href=\""https://fr.wikipedia.org/wiki/Utilisateur:Pyb_en_r%C3%A9sidence\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">fr.wikipedia.org/wiki/Utilisat</span><span class=\""invisible\"">eur:Pyb_en_r%C3%A9sidence</span></a>"", ""<a href=\""https://www.pybeaudouin.fr\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""\"">pybeaudouin.fr</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://wikirider.pybeaudouin.fr\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">wikirider.pybeaudouin.fr</span><span class=\""invisible\""></span></a>""), verified_at = c(""2026-07-12T15:08:25.192+00:00"", NA, NA))",list()
112666222585833461,LennyNero,LennyNero,Lenny Nero,FALSE,FALSE,FALSE,FALSE,2024-06-23T00:00:00Z,"<p>Cinéma, documents et un peu de Wiki...  trouver le temps.<br />Bandeau : &quot;Koyaanisqatsi&quot;, Reggio, 1982</p>",https://mastodon.social/@LennyNero,https://files.mastodon.social/accounts/avatars/112/666/222/585/833/461/original/96f1a98ef8dbc6bc.jpg,https://files.mastodon.social/accounts/avatars/112/666/222/585/833/461/original/96f1a98ef8dbc6bc.jpg,https://files.mastodon.social/accounts/headers/112/666/222/585/833/461/original/314565d3eb8d415c.jpg,https://files.mastodon.social/accounts/headers/112/666/222/585/833/461/original/314565d3eb8d415c.jpg,14,123,47,NA,list(),list()
111031243693526754,sandrineblazy,sandrineblazy,Sandrine Blazy,FALSE,FALSE,NA,FALSE,2023-09-08T00:00:00Z,,https://mastodon.social/@sandrineblazy,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,30,29,9,NA,list(),list()
78651,yekcim,yekcim@framapiaf.org,yeKcim,FALSE,FALSE,TRUE,FALSE,2017-04-14T00:00:00Z,"<p>Participer à un projet libre est un jeu… bordel, j’ai pas joué depuis un moment ! Et toi, à quoi tu joues ?</p>",https://framapiaf.org/@yekcim,https://files.mastodon.social/cache/accounts/avatars/000/078/651/original/65ab5c05b57dc378.png,https://files.mastodon.social/cache/accounts/avatars/000/078/651/original/65ab5c05b57dc378.png,https://files.mastodon.social/cache/accounts/headers/000/078/651/original/37dbec97ddc21797.jpg,https://files.mastodon.social/cache/accounts/headers/000/078/651/original/37dbec97ddc21797.jpg,252,213,2151,NA,list(),list()
109353080664561032,io2a,io2a,io2a,FALSE,FALSE,TRUE,FALSE,2022-11-16T00:00:00Z,"<p>information science PhD - <a href=""https://mastodon.social/tags/IST"" class=""mention hashtag"" rel=""tag"">#<span>IST</span></a> <a href=""https://mastodon.social/tags/SO"" class=""mention hashtag"" rel=""tag"">#<span>SO</span></a> <a href=""https://mastodon.social/tags/DH"" class=""mention hashtag"" rel=""tag"">#<span>DH</span></a> <a href=""https://mastodon.social/tags/ESR"" class=""mention hashtag"" rel=""tag"">#<span>ESR</span></a> <br />« open to work »  // mes propos n&#39;engagent que moi <br /><a href=""https://mastodon.social/tags/StandWithUkraine"" class=""mention hashtag"" rel=""tag"">#<span>StandWithUkraine</span></a></p>",https://mastodon.social/@io2a,https://files.mastodon.social/accounts/avatars/109/353/080/664/561/032/original/03106dc9f0b189d2.png,https://files.mastodon.social/accounts/avatars/109/353/080/664/561/032/original/03106dc9f0b189d2.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,223,534,354,NA,list(),list()
112569626694322809,VeroLib,VeroLib,,TRUE,FALSE,FALSE,FALSE,2024-06-06T00:00:00Z,,https://mastodon.social/@VeroLib,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,5,0,NA,list(),list()
106710,daieuxetdailleurs,daieuxetdailleurs@framapiaf.org,d'aïeux et d'ailleurs,FALSE,FALSE,TRUE,FALSE,2017-04-20T00:00:00Z,"<p>📄 <a href=""https://framapiaf.org/tags/archives"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>archives</span></a> <a href=""https://framapiaf.org/tags/archivistodon"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>archivistodon</span></a> <a href=""https://framapiaf.org/tags/archiviste"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>archiviste</span></a><br>📜 <a href=""https://framapiaf.org/tags/histoire"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>histoire</span></a> <a href=""https://framapiaf.org/tags/19esi%C3%A8cle"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>19esiècle</span></a> <a href=""https://framapiaf.org/tags/20esi%C3%A8cle"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>20esiècle</span></a><br>🌳 <a href=""https://framapiaf.org/tags/g%C3%A9n%C3%A9alogie"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>généalogie</span></a><br>:feministfist: <a href=""https://framapiaf.org/tags/f%C3%A9minisme"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>féminisme</span></a><br>💎 <a href=""https://framapiaf.org/tags/OpenRefine"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>OpenRefine</span></a><br>💻 <a href=""https://framapiaf.org/tags/wikidata"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>wikidata</span></a> <a href=""https://framapiaf.org/tags/wikipedia"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>wikipedia</span></a> <a href=""https://framapiaf.org/tags/commons"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>commons</span></a><br>🔓 <a href=""https://framapiaf.org/tags/opendata"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>opendata</span></a> <a href=""https://framapiaf.org/tags/opencontent"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>opencontent</span></a> <a href=""https://framapiaf.org/tags/GLAM"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>GLAM</span></a><br>:linux: néo <a href=""https://framapiaf.org/tags/linux"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>linux</span></a> ienne</p><p>❤️ <a href=""https://framapiaf.org/tags/hashtag"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>hashtag</span></a> and <a href=""https://framapiaf.org/tags/RSS"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>RSS</span></a></p><p>Un peu de <a href=""https://framapiaf.org/tags/veille"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>veille</span></a> archives et genealogie &gt;  <a href=""https://framapiaf.org/@daieuxetdailleurs/tagged/veille.rss"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">framapiaf.org/@daieuxetdailleu</span><span class=""invisible"">rs/tagged/veille.rss</span></a></p><p>I have dreams : une piscine au nom d'<a href=""https://framapiaf.org/tags/IsabellePlancke"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>IsabellePlancke</span></a> et encore plus de rues <a href=""https://framapiaf.org/tags/EmmaChenu"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>EmmaChenu</span></a></p><p>Images : pays bigouden et grotte Nikki de Saint-Phalle</p>",https://framapiaf.org/@daieuxetdailleurs,https://files.mastodon.social/cache/accounts/avatars/000/106/710/original/d05bd548e225ab0a.jpg,https://files.mastodon.social/cache/accounts/avatars/000/106/710/original/d05bd548e225ab0a.jpg,https://files.mastodon.social/cache/accounts/headers/000/106/710/original/d80e3bc5984f4654.jpg,https://files.mastodon.social/cache/accounts/headers/000/106/710/original/d80e3bc5984f4654.jpg,1003,551,5547,NA,"list(name = c(""wiki"", ""web1"", ""web2"", ""wikidata""), value = c(""Daieuxetdailleurs"", ""<a href=\""https://www.daieux-et-dailleurs.fr\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://www.</span><span class=\""\"">daieux-et-dailleurs.fr</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://patrimoine-et-numerique.fr\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">patrimoine-et-numerique.fr</span><span class=\""invisible\""></span></a>"", 
""Q83545024""), verified_at = c(NA, ""2026-07-12T09:26:42.004+00:00"", NA, NA))","list(shortcode = c(""feministfist"", ""linux""), url = c(""https://files.mastodon.social/cache/custom_emojis/images/000/089/348/original/92f65b47d504085c.png"", ""https://files.mastodon.social/cache/custom_emojis/images/000/004/021/original/91abfd77d9b76c10.png""), static_url = c(""https://files.mastodon.social/cache/custom_emojis/images/000/089/348/static/92f65b47d504085c.png"", ""https://files.mastodon.social/cache/custom_emojis/images/000/004/021/static/91abfd77d9b76c10.png""), visible_in_picker = c(TRUE, 
TRUE))"
112563083919570593,CCochard,CCochard@sciences.re,CCochard,FALSE,FALSE,FALSE,FALSE,2024-06-03T00:00:00Z,"<p>MCF à Rennes, ferroélectrique, cristallographie, égalité, neuroD</p>",https://social.sciences.re/@CCochard,https://files.mastodon.social/cache/accounts/avatars/112/563/083/919/570/593/original/fb68cbd28995efec.webp,https://files.mastodon.social/cache/accounts/avatars/112/563/083/919/570/593/original/fb68cbd28995efec.webp,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,936,747,15833,NA,list(),list()
111261988265839143,MagaliDoucet,MagaliDoucet@piaille.fr,Magali Doucet,FALSE,FALSE,TRUE,FALSE,2023-10-18T00:00:00Z,"<p>compte pro<br>Référente recherche, gestionnaire de fonds professionnel et formatrice au Lumen (Université Paris-Saclay).<br>Attraits pour le service public et la culture professionnelle.<br><a href=""https://piaille.fr/tags/ScienceOuverte"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ScienceOuverte</span></a> <a href=""https://piaille.fr/tags/HAL"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>HAL</span></a> <a href=""https://piaille.fr/tags/BU"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>BU</span></a> <a href=""https://piaille.fr/tags/accueildupublic"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>accueildupublic</span></a></p>",https://piaille.fr/@MagaliDoucet,https://files.mastodon.social/cache/accounts/avatars/111/261/988/265/839/143/original/ee894b93d95f90fb.png,https://files.mastodon.social/cache/accounts/avatars/111/261/988/265/839/143/original/ee894b93d95f90fb.png,https://files.mastodon.social/cache/accounts/headers/111/261/988/265/839/143/original/a5fe905818d1ad22.jpg,https://files.mastodon.social/cache/accounts/headers/111/261/988/265/839/143/original/a5fe905818d1ad22.jpg,67,80,141,NA,list(),list()
111426842546145512,InistCNRS,InistCNRS@social.numerique.gouv.fr,CNRS Inist,FALSE,FALSE,TRUE,FALSE,2023-11-17T00:00:00Z,"<p>Unité du <span class=""h-card"" translate=""no""><a href=""https://social.numerique.gouv.fr/@cnrs"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>cnrs</span></a></span> (UAR76) qui facilite l’accès, l’analyse, la fouille de l’information scientifique et valorise la production scientifique (publications, données de recherche)</p>",https://social.numerique.gouv.fr/@InistCNRS,https://files.mastodon.social/cache/accounts/avatars/111/426/842/546/145/512/original/7b212252c24b5009.jpg,https://files.mastodon.social/cache/accounts/avatars/111/426/842/546/145/512/original/7b212252c24b5009.jpg,https://files.mastodon.social/cache/accounts/headers/111/426/842/546/145/512/original/4d7c2de3b34daf50.png,https://files.mastodon.social/cache/accounts/headers/111/426/842/546/145/512/original/4d7c2de3b34daf50.png,1298,134,373,NA,"list(name = ""Site"", value = ""<a href=\""https://www.inist.fr/\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://www.</span><span class=\""\"">inist.fr/</span><span class=\""invisible\""></span></a>"", verified_at = ""2026-06-30T14:38:38.048+00:00"")",list()
112553255377692830,laurent_abraham_ur,laurent_abraham_ur,,FALSE,FALSE,NA,FALSE,2024-06-03T00:00:00Z,,https://mastodon.social/@laurent_abraham_ur,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,1,0,NA,list(),list()
109364290906456543,ohlry,ohlry@sciences.re,Oanez,FALSE,FALSE,TRUE,FALSE,2022-11-18T00:00:00Z,"<p>Ancienne étudiante en <a href=""https://social.sciences.re/tags/litt%C3%A9rature"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>littérature</span></a> et en <a href=""https://social.sciences.re/tags/DigitalHumanities"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>DigitalHumanities</span></a><br>Littérature numérique, imaginaires, jeux, médiévalisme, enfance, religion</p>",https://social.sciences.re/@ohlry,https://files.mastodon.social/cache/accounts/avatars/109/364/290/906/456/543/original/d103e331ee7a8116.jpg,https://files.mastodon.social/cache/accounts/avatars/109/364/290/906/456/543/original/d103e331ee7a8116.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,166,313,348,NA,list(),list()
109324563405317265,datacite,datacite@openbiblio.social,DataCite,FALSE,FALSE,TRUE,FALSE,2022-11-11T00:00:00Z,"<p>We are a global community that shares a common interest: to ensure that research outputs and resources are openly available and connected so that their reuse can advance knowledge across and between disciplines, now and in the future.</p><p><a href=""https://openbiblio.social/tags/DataCite"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>DataCite</span></a> <a href=""https://openbiblio.social/tags/OpenScience"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>OpenScience</span></a> <a href=""https://openbiblio.social/tags/PersistentIdentifiers"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>PersistentIdentifiers</span></a> <a href=""https://openbiblio.social/tags/metadata"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>metadata</span></a> <a href=""https://openbiblio.social/tags/ResearchData"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ResearchData</span></a> <a href=""https://openbiblio.social/tags/citations"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>citations</span></a> <a href=""https://openbiblio.social/tags/DOI"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>DOI</span></a> <a href=""https://openbiblio.social/tags/PID"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>PID</span></a> <a href=""https://openbiblio.social/tags/metrics"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>metrics</span></a> <a href=""https://openbiblio.social/tags/OpenInfrastructure"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>OpenInfrastructure</span></a> <a href=""https://openbiblio.social/tags/ROR"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ROR</span></a> <a href=""https://openbiblio.social/tags/research"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>research</span></a>  <a href=""https://openbiblio.social/tags/scholcomm"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>scholcomm</span></a> <a href=""https://openbiblio.social/tags/scicomm"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>scicomm</span></a></p>",https://openbiblio.social/@datacite,https://files.mastodon.social/cache/accounts/avatars/109/324/563/405/317/265/original/7f82fcd9a26fd4a6.png,https://files.mastodon.social/cache/accounts/avatars/109/324/563/405/317/265/original/7f82fcd9a26fd4a6.png,https://files.mastodon.social/cache/accounts/headers/109/324/563/405/317/265/original/e7131081b688a2e1.png,https://files.mastodon.social/cache/accounts/headers/109/324/563/405/317/265/original/e7131081b688a2e1.png,1754,966,1006,NA,"list(name = c(""Website"", ""Support"", ""Schema"", ""Blog""), value = c(""<a href=\""https://datacite.org\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">datacite.org</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://support.datacite.org\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">support.datacite.org</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://schema.datacite.org\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">schema.datacite.org</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://blog.datacite.org\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">blog.datacite.org</span><span class=\""invisible\""></span></a>""), verified_at = c(NA, NA, ""2026-07-06T07:54:53.412+00:00"", 
NA))",list()
112050982196219967,episciences,episciences@social.numerique.gouv.fr,Episciences,FALSE,FALSE,TRUE,FALSE,2024-01-24T00:00:00Z,<p>An overlay journal platform</p>,https://social.numerique.gouv.fr/@episciences,https://files.mastodon.social/cache/accounts/avatars/112/050/982/196/219/967/original/257aee4afd705770.jpg,https://files.mastodon.social/cache/accounts/avatars/112/050/982/196/219/967/original/257aee4afd705770.jpg,https://files.mastodon.social/cache/accounts/headers/112/050/982/196/219/967/original/106a878c46c09348.jpeg,https://files.mastodon.social/cache/accounts/headers/112/050/982/196/219/967/original/106a878c46c09348.jpeg,236,37,60,NA,"list(name = ""www"", value = ""<a href=\""https://www.episciences.org/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""\"">episciences.org/</span><span class=\""invisible\""></span></a>"")",list()
111002467040377099,lisennLZ,lisennLZ,lisennLZ,FALSE,FALSE,NA,FALSE,2023-09-03T00:00:00Z,<p>Prof-Doc à l&#39;Université de Rennes mais pas que... Prend souvent la plume pour Alter1fo.com et manie la clé de 12 et les clavettes pour @lapetiterennes</p>,https://mastodon.social/@lisennLZ,https://files.mastodon.social/accounts/avatars/111/002/467/040/377/099/original/08ee0660904dc5d4.png,https://files.mastodon.social/accounts/avatars/111/002/467/040/377/099/original/08ee0660904dc5d4.png,https://files.mastodon.social/accounts/headers/111/002/467/040/377/099/original/1e1833a0f6209094.png,https://files.mastodon.social/accounts/headers/111/002/467/040/377/099/original/1e1833a0f6209094.png,10,32,0,NA,list(),list()
112479289847060515,BB7178,BB7178,,FALSE,FALSE,NA,FALSE,2024-05-21T00:00:00Z,,https://mastodon.social/@BB7178,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,3,0,NA,list(),list()
110395557940861758,fresseng,fresseng@fediscience.org,Nicolas Fressengeas,FALSE,FALSE,TRUE,FALSE,2023-05-17T00:00:00Z,"<p>🇫🇷</p><p>Vice-Président de l'Université de Lorraine chargé du Numérique, des Données et de la Science Ouverte.</p><p>Je partage des informations sur ces sujets, pour libérer le numérique pour que la science reste un bien commun.</p><p>🇬🇧</p><p>Lorraine university vice president in charge of the digital, data and Open Science policies.</p><p>Tooting on these subjects to try to help science as a common good thrive on free digital spaces.</p><p>🇫🇷 Vélotaffeur 🚲</p><p>🇫🇷 Photographe amateur 📷</p>",https://fediscience.org/@fresseng,https://files.mastodon.social/cache/accounts/avatars/110/395/557/940/861/758/original/0971ed99cedff313.jpg,https://files.mastodon.social/cache/accounts/avatars/110/395/557/940/861/758/original/0971ed99cedff313.jpg,https://files.mastodon.social/cache/accounts/headers/110/395/557/940/861/758/original/ee882f409928f84b.jpg,https://files.mastodon.social/cache/accounts/headers/110/395/557/940/861/758/original/ee882f409928f84b.jpg,185,1411,491,NA,"list(name = c(""Digital doppelgangers"", ""Doubles numériques"", ""Follow my ORCID""), value = c(""<a href=\""https://fressengeas.net\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">fressengeas.net</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://fressengeas.fr\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">fressengeas.fr</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://encyclia.pub/0000-0002-5534-712X\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">encyclia.pub/0000-0002-5534-71</span><span class=\""invisible\"">2X</span></a>""))",list()
108199554088026211,myoan,myoan@framapiaf.org,Yoan,FALSE,FALSE,TRUE,FALSE,2017-08-02T00:00:00Z,"<p>🏳️‍🌈 Robotics engineer going back to software 👨‍💻 Opensource enthusiast 🤵 Freelance 🐍 Python 🚲 Daily cyclist<br>👶 Born at 354 PPM<br>🗨 Toots in 🇫🇷 and 🇬🇧 about technology, climate, memes or news</p>",https://framapiaf.org/@myoan,https://files.mastodon.social/cache/accounts/avatars/108/199/554/088/026/211/original/4218bb830194a513.jpg,https://files.mastodon.social/cache/accounts/avatars/108/199/554/088/026/211/original/4218bb830194a513.jpg,https://files.mastodon.social/cache/accounts/headers/108/199/554/088/026/211/original/7701bb56caebf4ae.png,https://files.mastodon.social/cache/accounts/headers/108/199/554/088/026/211/original/7701bb56caebf4ae.png,422,1284,6034,NA,"list(name = c(""🌃"", ""Gravatar"", ""💼 Pro network (🇫🇷)""), value = c(""Bordeaux, France"", ""<a href=\""https://gravatar.com/yoanmo\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">gravatar.com/yoanmo</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://ponos-job.eu/u/myoan\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">ponos-job.eu/u/myoan</span><span class=\""invisible\""></span></a>""
), verified_at = c(NA, ""2026-07-13T09:52:26.094+00:00"", ""2026-07-13T09:52:26.335+00:00""))",list()
109285485084839831,CCochard,CCochard,Charlotte Cochard,FALSE,FALSE,TRUE,FALSE,2022-11-04T00:00:00Z,"<p>Early career researcher | Focus on ferroelectrics and polar materials using scanning probe microscopy, x-ray diffraction and dielectric spectroscopy | she/her</p>",https://mastodon.social/@CCochard,https://files.mastodon.social/accounts/avatars/109/285/485/084/839/831/original/dd6abb42ac13abc2.jpeg,https://files.mastodon.social/accounts/avatars/109/285/485/084/839/831/original/dd6abb42ac13abc2.jpeg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,4,353,31,NA,list(),list()
